NCU OVERHEAD ANALYSIS - MEMORY KERNEL
BASELINE (No NCU Profiling)
----------------------------------------------------------------------
CUDA Events:  0.0139 ms


INCREMENTAL PROFILING RESULTS
==========================================================================================
Metrics    Passes     Kernel Time (ms)    
   111     22         8158.3730           
   112     22         8218.2949           
   113     22         8325.1670           
   114     22         8396.7412           
   115     22         8435.7188           
   116     22         9661.0195           
   117     22         14519.4121          
   118     22         14162.7471          
   119     22         14770.9297          
   120     22         14668.1572          
   121     22         11083.2373          
   122     22         13115.3252          
   123     22         15700.3369          
   124     22         14148.4189          
   125     22         13342.2734          
   126     22         14505.4883          
   127     22         13409.4131          
   128     22         13700.5625          
   129     22         14122.0430          
   130     22         16556.9355          
   131     22         11947.7168          
   132     22         12440.0479          
   133     22         13071.5371          
   134     22         14289.3135          
   135     22         10369.5850          
   136     22         16433.0059          
   137     22         13532.5615          
   138     22         13976.6895          
   139     22         17037.2578          
   140     22         18897.4590          
   141     22         16836.5469          
   142     22         17179.6230          
   143     22         14933.6299          
   144     22         17723.9434          
   145     22         18452.5820          
   146     22         12143.2861          
 147     23         18470.8477          
   148     23         17923.6914          
   149     23         18752.7363          
   150     23         21718.4316          
   151     23         18565.6289          
   152     23         18225.6094          
   153     23         17942.2031          
 154     24         12031.9824          
   155     24         18832.1230          
   156     24         17649.5840          
   157     24         18712.0156          
   158     24         19076.7676          
   159     24         17392.1055          
   160     24         17875.5723          
 161     25         16274.7412          
   162     25         12243.0801          
   163     25         14861.4092          
   164     25         11814.3232          
   165     25         12066.6484          
   166     25         12238.8223          
   167     25         12041.2334          
   168     25         12272.9551          
   169     25         12409.1807          
   170     25         12478.4570          
   171     25         12553.0420          
   172     25         12488.5010          
   173     25         12724.5322          
   174     25         12672.5469          
   175     25         12893.2451          
   176     25         13069.6943          
   177     25         13237.6318          
   178     25         13183.3184          
   179     25         13232.3213          
   180     25         13176.1328          
   181     25         13457.1016          
   182     25         13335.4629          
   183     25         13375.6367          
   184     25         13448.5088          
   185     25         23917.7715          


PASS THRESHOLDS DETECTED
======================================================================
  1. At 7 metrics: 1 -> 3 passes
  2. At 14 metrics: 3 -> 6 passes
  3. At 16 metrics: 6 -> 7 passes
  4. At 18 metrics: 7 -> 8 passes
  5. At 21 metrics: 8 -> 9 passes
  6. At 22 metrics: 9 -> 10 passes
  7. At 24 metrics: 10 -> 11 passes
  8. At 26 metrics: 11 -> 12 passes
  9. At 28 metrics: 12 -> 13 passes
  10. At 30 metrics: 13 -> 14 passes
  11. At 35 metrics: 14 -> 16 passes
  12. At 47 metrics: 16 -> 17 passes
  13. At 50 metrics: 17 -> 18 passes
  14. At 54 metrics: 18 -> 19 passes
  15. At 59 metrics: 19 -> 20 passes
  16. At 77 metrics: 20 -> 21 passes
  17. At 82 metrics: 21 -> 22 passes
  18. At 147 metrics: 22 -> 23 passes
  19. At 154 metrics: 23 -> 24 passes
  20. At 161 metrics: 24 -> 25 passes


BASELINE REFERENCE
======================================================================
Baseline (no NCU): 0.0139 ms


INCOMPATIBLE METRICS (SKIPPED)
======================================================================
  - l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate
  - l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate
  - l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate
  - l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate
  - l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate
  - l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate
  - l1tex__t_sector_pipe_tex_hit_rate
  - l1tex__t_sector_pipe_tex_mem_surface_hit_rate
  - l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate
  - l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate
  - l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate
  - l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate
  - l1tex__t_sector_pipe_tex_mem_texture_hit_rate
  - l1tex__t_sector_pipe_tex_mem_texture_op_ld_hit_rate
  - l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate
