Iteration,==PROF== Connected to process 21456 (E:\3CS\PFE learning\building-aggressors-on-Orin\first-experiments\poc\ncuoverhead\ncuhead.exe)
1,==PROF== Disconnected from process 21456
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","98.99"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
1,"0","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,464.78"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","170,976"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,103,057"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,341"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,114,072"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.37"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,075,590.41"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,242,155.55"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","24,472.34"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.64"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
1,"1","21456","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
2,==PROF== Disconnected from process 8176
2,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,233.32"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","172,768"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,117,182"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,360"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,128,412"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.04"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,076,607.97"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,201,916.86"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","18,614.81"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.00"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
2,"0","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,532.34"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","182,368"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,102,673"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,432"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,114,486"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.77"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,076,380.21"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,246,452.05"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","18,911.01"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.62"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
2,"1","8176","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
3,==PROF== Disconnected from process 21296
3,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,417.46"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","231,648"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,056,147"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,815"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,071,055"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.90"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","5,936,030.49"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,075,891.20"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","20,448.74"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.61"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
3,"0","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,263.03"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","182,240"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,068,755"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,429"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,080,425"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.00"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","5,937,524.62"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,055,910.05"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","21,237.62"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","98.98"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
3,"1","21296","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
4,==PROF== Disconnected from process 11896
4,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,156.99"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","170,880"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,069,433"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,344"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,080,192"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.45"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","5,936,511.44"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,007,285.64"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","16,838.70"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.04"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
4,"0","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,506.80"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","157,408"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
4,"1","11896","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,054,249"
